game_id,hand_value,nb_bouts,nb_bouts_dog,taking,taking_bid_order,number_of_points_achieved,nb_bouts_achieved,reward
1735,19.0,0,0,0,0,18.0,0,3
1735,28.0,0,0,0,0,12.0,0,3
1735,16.0,0,0,0,0,42.0,1,3
1735,24.0,3,0,1,1,13.0,2,-9
1736,18.0,0,0,1,2,9.0,0,-18
1736,26.0,2,0,0,0,26.0,1,6
1736,21.0,0,0,0,0,27.0,0,6
1736,21.0,1,0,0,0,24.0,2,6
1737,31.0,2,0,1,1,12.0,1,-12
1737,21.0,0,0,0,0,13.0,0,4
1737,19.0,0,0,0,0,12.0,1,4
1737,17.0,1,0,0,0,47.0,1,4
1738,25.0,1,0,0,0,21.0,1,4
1738,22.0,1,0,0,0,32.0,1,4
1738,17.0,1,0,1,2,23.0,1,-12
1738,21.0,0,0,0,0,11.0,0,4
1739,21.0,0,1,0,0,30.0,0,4
1739,18.0,1,1,0,0,17.0,1,4
1739,23.0,0,1,1,2,20.0,2,-12
1739,18.0,1,1,0,0,17.0,0,4
1740,23.0,0,0,0,1,8.0,1,5
1740,21.0,1,0,1,2,20.0,1,-15
1740,25.0,1,0,0,0,25.0,0,5
1740,19.0,1,0,0,0,34.0,1,5
1741,29.0,1,0,0,1,41.0,1,5
1741,18.0,1,0,1,2,15.0,1,-15
1741,26.0,1,0,0,0,17.0,1,5
1741,15.0,0,0,0,0,15.0,0,5
1742,19.0,1,0,0,0,46.0,2,5
1742,30.0,1,0,0,0,19.0,0,5
1742,19.0,1,0,0,0,6.0,1,5
1742,16.0,0,0,1,2,17.0,0,-15
1743,13.0,0,0,0,0,13.0,0,-2
1743,18.0,0,0,0,0,17.0,0,-2
1743,17.0,0,0,0,0,16.0,1,-2
1743,35.0,3,0,1,2,35.0,2,6
1744,17.0,1,1,0,0,7.0,1,-2
1744,23.0,0,1,1,2,43.0,2,6
1744,23.0,1,1,0,0,26.0,0,-2
1744,19.0,0,1,0,0,8.0,0,-2
1745,20.0,1,0,0,1,20.0,2,4
1745,13.0,0,0,1,2,27.0,0,-12
1745,23.0,1,0,0,0,19.0,1,4
1745,29.0,1,0,0,0,18.0,0,4
1746,21.0,0,1,0,1,18.0,0,7
1746,18.0,0,1,1,2,6.0,0,-21
1746,23.0,1,1,0,0,39.0,1,7
1746,18.0,1,1,0,0,22.0,2,7
1747,14.0,0,1,0,1,32.0,1,5
1747,18.0,0,1,1,2,19.0,0,-15
1747,29.0,2,1,0,0,32.0,2,5
1747,20.0,0,1,0,0,2.0,0,5
1748,20.0,1,0,1,2,28.0,1,-12
1748,26.0,1,0,0,0,26.0,1,4
1748,16.0,1,0,0,0,16.0,1,4
1748,22.0,0,0,0,1,17.0,0,4
1749,21.0,0,0,1,2,11.0,0,-18
1749,25.0,1,0,0,0,42.0,2,6
1749,22.0,0,0,0,0,0,0,6
1749,20.0,2,0,0,1,34.0,1,6
1750,22.0,1,0,1,2,26.0,1,-12
1750,21.0,0,0,0,0,8.0,0,4
1750,25.0,1,0,0,0,19.0,0,4
1750,17.0,1,0,0,1,31.0,2,4
1751,18.0,0,0,1,2,16.0,0,-18
1751,17.0,2,0,0,0,33.0,2,6
1751,24.0,0,0,0,0,7.0,0,6
1751,26.0,1,0,0,1,29.0,1,6
1752,23.0,0,0,0,0,9.0,0,3
1752,22.0,1,0,1,2,40.0,0,-9
1752,18.0,1,0,0,0,30.0,2,3
1752,20.0,1,0,0,1,8.0,1,3
1753,25.0,1,0,1,2,16.0,0,-18
1753,13.0,0,0,0,0,0,0,6
1753,27.0,2,0,0,0,29.0,2,6
1753,20.0,0,0,0,0,36.0,1,6
1754,30.0,1,0,1,2,34.0,1,-9
1754,25.0,2,0,0,0,30.0,2,3
1754,20.0,0,0,0,0,6.0,0,3
1754,12.0,0,0,0,0,16.0,0,3
1755,17.0,0,1,0,0,17.0,0,3
1755,30.0,1,1,0,1,21.0,1,3
1755,15.0,0,1,1,2,29.0,2,-9
1755,20.0,1,1,0,0,16.0,0,3
1756,17.0,1,0,0,0,15.0,1,4
1756,34.0,1,0,1,2,22.0,1,-12
1756,20.0,0,0,0,0,29.0,0,4
1756,17.0,1,0,0,0,18.0,1,4
1757,21.0,1,0,1,2,26.0,1,-12
1757,20.0,0,0,0,0,22.0,1,4
1757,27.0,1,0,0,0,32.0,1,4
1757,16.0,1,0,0,0,7.0,0,4
1758,27.0,2,1,0,0,16.0,3,3
1758,19.0,0,1,1,2,45.0,0,-9
1758,21.0,0,1,0,0,15.0,0,3
1758,16.0,0,1,0,1,11.0,0,3
1759,29.0,2,0,1,2,42.0,2,6
1759,21.0,0,0,0,0,9.0,0,-2
1759,14.0,0,0,0,0,9.0,1,-2
1759,20.0,1,0,0,1,25.0,0,-2
1760,19.0,1,0,0,0,38.0,1,7
1760,25.0,1,0,0,0,26.0,1,7
1760,18.0,1,0,0,0,17.0,1,7
1760,26.0,0,0,1,2,5.0,0,-21
1761,35.0,2,0,1,2,35.0,1,-9
1761,13.0,0,0,0,0,17.0,0,3
1761,18.0,0,0,0,0,26.0,1,3
1761,22.0,1,0,0,1,7.0,1,3
1762,28.0,1,0,0,0,24.0,1,3
1762,22.0,1,0,1,2,28.0,2,-9
1762,21.0,0,0,0,0,11.0,0,3
1762,16.0,1,0,0,1,25.0,0,3
1763,20.0,0,0,0,0,10.0,0,2
1763,20.0,0,0,0,0,2.0,0,2
1763,21.0,1,0,0,0,46.0,1,2
1763,24.0,2,0,1,1,26.0,2,-6
1764,37.0,2,0,0,0,23.0,2,3
1764,20.0,0,0,0,0,18.0,0,3
1764,17.0,0,0,0,0,12.0,0,3
1764,13.0,1,0,1,2,34.0,1,-9
1765,24.0,2,1,0,0,21.0,2,5
1765,20.0,0,1,0,0,13.0,0,5
1765,23.0,0,1,0,0,33.0,0,5
1765,15.0,0,1,1,2,18.0,1,-15
1766,22.0,0,0,1,1,36.0,0,-9
1766,19.0,0,0,0,0,16.0,0,3
1766,23.0,2,0,0,0,8.0,1,3
1766,21.0,1,0,0,0,23.0,2,3
1767,21.0,1,0,1,2,15.0,1,-15
1767,17.0,0,0,0,0,37.0,1,5
1767,18.0,1,0,0,0,15.0,0,5
1767,20.0,1,0,0,0,21.0,1,5
1768,24.0,0,1,0,0,28.0,0,6
1768,19.0,1,1,0,0,18.0,0,6
1768,17.0,1,1,0,0,24.0,2,6
1768,22.0,0,1,1,2,11.0,1,-18
1769,29.0,1,0,0,0,24.0,0,3
1769,21.0,2,0,0,0,23.0,2,3
1769,14.0,0,0,0,0,7.0,0,3
1769,20.0,0,0,1,1,29.0,1,-9
1770,17.0,2,0,0,0,18.0,1,6
1770,30.0,1,0,0,0,23.0,1,6
1770,22.0,0,0,0,0,32.0,1,6
1770,16.0,0,0,1,2,13.0,0,-18
1771,16.0,0,0,0,0,2.0,0,4
1771,16.0,1,0,0,0,10.0,1,4
1771,22.0,1,0,0,0,39.0,2,4
1771,30.0,1,0,1,2,35.0,0,-12
1772,15.0,0,0,1,1,43.0,1,-3
1772,23.0,1,0,0,0,13.0,1,1
1772,23.0,1,0,0,0,15.0,0,1
1772,26.0,1,0,0,0,14.0,1,1
1773,16.0,1,1,0,0,8.0,0,3
1773,15.0,0,1,0,0,11.0,0,3
1773,32.0,1,1,0,0,38.0,1,3
1773,19.0,0,1,1,2,31.0,2,-9
1774,23.0,1,1,0,0,25.0,2,1
1774,21.0,0,1,1,1,44.0,1,-3
1774,18.0,1,1,0,0,4.0,0,1
1774,21.0,0,1,0,0,13.0,0,1
1775,27.0,1,0,0,0,43.0,1,6
1775,19.0,0,0,0,0,24.0,1,6
1775,16.0,0,0,0,0,14.0,0,6
1775,23.0,2,0,1,2,4,1,-18
1776,20.0,1,1,1,2,26.0,2,-9
1776,20.0,0,1,0,0,18.0,1,3
1776,20.0,0,1,0,0,22.0,0,3
1776,24.0,1,1,0,1,22.0,0,3
1777,17.0,1,0,0,0,12.0,1,2
1777,25.0,0,0,0,0,0,0,2
1777,27.0,1,0,0,0,33.0,1,2
1777,14.0,1,0,1,2,43.0,1,-6
1778,26.0,2,0,1,2,18.0,2,-12
1778,28.0,1,0,0,0,32.0,1,4
1778,14.0,0,0,0,0,22.0,0,4
1778,16.0,0,0,0,0,13.0,0,4
1779,11.0,0,1,1,2,20.0,2,-12
1779,27.0,1,1,0,0,17.0,0,4
1779,27.0,1,1,0,0,24.0,1,4
1779,16.0,0,1,0,1,23.0,0,4
1780,28.0,2,0,0,0,33.0,2,3
1780,24.0,1,0,0,0,13.0,0,3
1780,16.0,0,0,0,0,11.0,0,3
1780,16.0,0,0,1,1,27.0,1,-9
1781,27.0,1,0,0,0,21.0,0,5
1781,17.0,0,0,1,2,21.0,1,-15
1781,18.0,1,0,0,0,11.0,1,5
1781,20.0,1,0,0,1,31.0,1,5
1782,23.0,1,0,0,0,18.0,0,7
1782,21.0,2,0,0,0,34.0,2,7
1782,14.0,0,0,0,0,24.0,1,7
1782,26.0,0,0,1,2,5.0,0,-21
1783,19.0,1,0,0,0,8.0,1,3
1783,23.0,0,0,0,0,14.0,0,3
1783,28.0,2,0,0,0,24.0,1,3
1783,16.0,0,0,1,2,39.0,1,-9
1784,24.0,1,0,0,0,11.0,0,3
1784,23.0,1,0,0,0,30.0,1,3
1784,20.0,0,0,0,0,15.0,0,3
1784,19.0,1,0,1,2,30.0,2,-9
1785,17.0,1,0,0,0,21.0,1,-2
1785,23.0,0,0,0,0,6.0,0,-2
1785,21.0,1,0,1,2,41.0,2,6
1785,25.0,1,0,0,1,20.0,0,-2
1786,30.0,1,0,1,2,20.0,0,-15
1786,15.0,0,0,0,0,11.0,0,5
1786,28.0,1,0,0,0,35.0,1,5
1786,13.0,1,0,0,0,17.0,2,5
1787,25.0,1,0,0,1,17.0,1,3
1787,17.0,0,0,0,0,22.0,0,3
1787,15.0,1,0,1,2,33.0,1,-9
1787,21.0,1,0,0,0,14.0,1,3
1788,13.0,0,1,0,0,4.0,0,-2
1788,26.0,1,1,1,2,41.0,2,6
1788,24.0,1,1,0,0,21.0,0,-2
1788,17.0,0,1,0,0,19.0,1,-2
1789,21.0,0,0,1,2,26.0,0,-15
1789,21.0,1,0,0,0,10.0,0,5
1789,20.0,1,0,0,0,31.0,1,5
1789,13.0,1,0,0,1,14.0,2,5
1790,18.0,0,0,1,2,42.0,1,-6
1790,20.0,2,0,0,0,17.0,1,2
1790,20.0,1,0,0,0,14.0,1,2
1790,22.0,0,0,0,0,13.0,0,2
1791,22.0,1,1,0,0,23.0,1,5
1791,28.0,1,1,0,0,34.0,1,5
1791,15.0,0,1,0,0,13.0,0,5
1791,19.0,0,1,1,2,12.0,1,-15
1792,21.0,1,0,0,0,29.0,2,5
1792,24.0,1,0,0,0,19.0,1,5
1792,15.0,0,0,0,0,17.0,0,5
1792,27.0,1,0,1,1,16.0,0,-15
1793,11.0,0,0,0,0,12.0,0,5
1793,26.0,1,0,1,2,14.0,1,-15
1793,30.0,1,0,0,0,41.0,1,5
1793,21.0,1,0,0,0,21.0,1,5
1794,16.0,0,0,1,2,33.0,1,-9
1794,28.0,1,0,0,0,26.0,1,3
1794,17.0,1,0,0,0,13.0,1,3
1794,26.0,1,0,0,0,13.0,0,3
1795,20.0,0,0,0,0,12.0,0,5
1795,15.0,0,0,0,0,2.0,0,5
1795,29.0,1,0,0,0,55.0,2,5
1795,24.0,2,0,1,2,19.0,1,-15
1796,19.0,0,0,0,0,30.0,0,4
1796,21.0,1,0,0,0,28.0,1,4
1796,15.0,0,0,0,0,8.0,0,4
1796,31.0,2,0,1,2,19.0,2,-12
1797,20.0,1,1,1,2,16.0,2,-12
1797,24.0,1,1,0,0,39.0,1,4
1797,20.0,0,1,0,0,18.0,0,4
1797,20.0,0,1,0,1,11.0,0,4
1798,21.0,0,0,1,2,22.0,0,-15
1798,16.0,0,0,0,0,4.0,0,5
1798,17.0,1,0,0,0,18.0,0,5
1798,30.0,2,0,0,0,40.0,3,5
1799,18.0,0,0,0,0,30.0,0,3
1799,20.0,0,0,0,0,22.0,0,3
1799,22.0,1,0,0,0,13.0,1,3
1799,24.0,2,0,1,2,23.0,2,-9
1800,24.0,2,0,0,0,12.0,1,-3
1800,15.0,0,0,0,0,3.0,0,-3
1800,21.0,0,0,0,0,19.0,0,-3
1800,19.0,1,0,1,2,51.0,2,9
1801,21.0,1,0,0,0,12.0,1,5
1801,12.0,0,0,1,2,17.0,0,-15
1801,20.0,1,0,0,0,10.0,1,5
1801,35.0,1,0,0,0,46.0,1,5
1802,26.0,1,0,1,2,26.0,0,-15
1802,21.0,1,0,0,0,20.0,1,5
1802,16.0,1,0,0,0,12.0,2,5
1802,22.0,0,0,0,1,26.0,0,5
1803,17.0,0,0,0,0,6.0,0,5
1803,22.0,2,0,0,0,15.0,1,5
1803,26.0,1,0,0,0,35.0,2,5
1803,18.0,0,0,1,2,25.0,0,-15
1804,21.0,0,0,0,0,20.0,0,3
1804,24.0,2,0,0,0,20.0,2,3
1804,19.0,0,0,0,0,16.0,0,3
1804,21.0,1,0,1,1,31.0,1,-9
1805,21.0,0,0,0,0,21.0,0,4
1805,20.0,1,0,0,0,9.0,1,4
1805,21.0,1,0,0,0,22.0,2,4
1805,19.0,1,0,1,2,33.0,0,-12
1806,20.0,0,0,1,2,9.0,0,-18
1806,23.0,1,0,0,0,17.0,1,6
1806,22.0,1,0,0,0,27.0,2,6
1806,21.0,1,0,0,1,33.0,0,6
1807,17.0,1,1,1,2,42.0,2,6
1807,18.0,0,1,0,0,0,0,-2
1807,22.0,0,1,0,0,6.0,0,-2
1807,24.0,1,1,0,1,36.0,1,-2
1808,23.0,1,0,0,0,36.0,1,6
1808,20.0,0,0,1,2,14.0,0,-18
1808,21.0,2,0,0,0,16.0,2,6
1808,24.0,0,0,0,1,19.0,0,6
1809,23.0,1,0,0,0,4.0,0,4
1809,24.0,1,0,0,0,28.0,2,4
1809,18.0,1,0,1,2,25.0,1,-12
1809,21.0,0,0,0,1,31.0,0,4
1810,26.0,1,0,0,0,53.0,2,6
1810,19.0,1,0,0,0,12.0,1,6
1810,18.0,0,0,0,0,7.0,0,6
1810,19.0,1,0,1,2,16.0,0,-18
1811,13.0,0,0,1,2,28.0,1,-12
1811,19.0,0,0,0,0,20.0,0,4
1811,25.0,1,0,0,0,25.0,1,4
1811,23.0,2,0,0,0,13.0,1,4
1812,20.0,1,0,0,0,21.0,1,5
1812,26.0,1,0,0,0,41.0,2,5
1812,23.0,1,0,0,0,4.0,0,5
1812,18.0,0,0,1,2,21.0,0,-15
1813,19.0,1,0,0,0,23.0,1,4
1813,31.0,1,0,0,0,21.0,1,4
1813,17.0,1,0,0,0,8.0,1,4
1813,21.0,0,0,1,2,35.0,0,-12
1814,17.0,0,0,0,0,20.0,0,3
1814,16.0,1,0,1,2,29.0,2,-9
1814,27.0,2,0,0,0,28.0,1,3
1814,21.0,0,0,0,1,7.0,0,3
1815,14.0,0,0,1,2,15.0,0,-18
1815,35.0,1,0,0,0,33.0,1,6
1815,24.0,1,0,0,0,19.0,1,6
1815,15.0,1,0,0,1,21.0,1,6
1816,16.0,1,0,0,0,12.0,1,4
1816,20.0,1,0,0,0,14.0,1,4
1816,27.0,0,0,1,1,18.0,0,-12
1816,17.0,1,0,0,0,39.0,1,4
1817,19.0,1,0,0,0,15.0,0,-2
1817,19.0,0,0,0,0,0,0,-2
1817,28.0,1,0,0,0,24.0,1,-2
1817,17.0,1,0,1,2,49.0,2,6
1818,25.0,1,0,1,2,17.0,1,-15
1818,13.0,0,0,0,0,15.0,0,5
1818,28.0,1,0,0,0,19.0,1,5
1818,19.0,1,0,0,0,34.0,1,5
1819,22.0,1,0,1,2,56.0,2,9
1819,22.0,2,0,0,0,6.0,1,-3
1819,17.0,0,0,0,0,8.0,0,-3
1819,21.0,0,0,0,1,17.0,0,-3
1820,18.0,0,0,0,0,13.0,0,-1
1820,21.0,1,0,1,1,47.0,2,3
1820,17.0,0,0,0,0,9.0,0,-1
1820,28.0,2,0,0,0,19.0,1,-1
1821,25.0,2,0,1,2,40.0,3,6
1821,30.0,0,0,0,0,17.0,0,-2
1821,18.0,1,0,0,0,22.0,0,-2
1821,15.0,0,0,0,1,9.0,0,-2
1822,23.0,1,0,0,0,21.0,1,5
1822,23.0,0,0,0,0,14.0,0,5
1822,20.0,1,0,1,2,21.0,0,-15
1822,17.0,1,0,0,1,26.0,2,5
1823,21.0,0,0,0,0,8.0,0,3
1823,18.0,1,0,1,2,24.0,2,-9
1823,27.0,2,0,0,0,42.0,1,3
1823,13.0,0,0,0,0,11.0,0,3
1824,25.0,0,0,1,2,38.0,1,-9
1824,19.0,1,0,0,0,4.0,0,3
1824,22.0,2,0,0,0,19.0,2,3
1824,18.0,0,0,0,1,25.0,0,3
1825,16.0,1,0,1,2,16.0,1,-15
1825,25.0,1,0,0,0,38.0,1,5
1825,19.0,0,0,0,0,18.0,0,5
1825,22.0,1,0,0,0,14.0,1,5
1826,20.0,0,0,0,0,14.0,0,3
1826,28.0,1,0,0,0,37.0,1,3
1826,20.0,2,0,1,2,27.0,2,-9
1826,20.0,0,0,0,1,10.0,0,3
1827,21.0,1,1,0,0,28.0,1,5
1827,18.0,0,1,1,2,17.0,1,-15
1827,18.0,0,1,0,0,15.0,0,5
1827,27.0,1,1,0,1,28.0,1,5
1828,14.0,0,0,0,0,4.0,0,3
1828,18.0,1,0,0,0,13.0,1,3
1828,27.0,1,0,0,0,20.0,2,3
1828,20.0,1,0,1,2,43.0,0,-9
1829,16.0,0,0,1,2,44.0,1,-6
1829,11.0,0,0,0,0,11.0,0,2
1829,31.0,1,0,0,0,11.0,0,2
1829,26.0,2,0,0,0,19.0,2,2
1830,25.0,2,0,1,2,40.0,1,-9
1830,20.0,1,0,0,0,15.0,1,3
1830,23.0,0,0,0,0,33.0,1,3
1830,18.0,0,0,0,1,0,0,3
1831,24.0,2,0,0,0,15.0,1,4
1831,16.0,0,0,0,0,8.0,0,4
1831,20.0,0,0,0,0,33.0,1,4
1831,21.0,1,0,1,2,24.0,1,-12
1832,22.0,1,0,0,0,21.0,2,4
1832,17.0,1,0,0,0,16.0,1,4
1832,21.0,0,0,0,0,21.0,0,4
1832,20.0,1,0,1,2,27.0,0,-12
1833,22.0,0,0,0,0,19.0,0,-2
1833,21.0,1,0,0,0,6.0,1,-2
1833,20.0,1,0,0,0,12.0,1,-2
1833,24.0,1,0,1,2,46.0,1,6
1834,17.0,1,0,0,1,11.0,1,5
1834,14.0,0,0,0,0,4.0,0,5
1834,27.0,0,0,1,2,18.0,1,-15
1834,30.0,2,0,0,0,51.0,1,5
1835,18.0,1,0,0,1,9.0,0,5
1835,19.0,0,0,1,2,22.0,0,-15
1835,29.0,2,0,0,0,20.0,2,5
1835,16.0,0,0,0,0,36.0,1,5
1836,13.0,0,0,1,2,10.0,0,-18
1836,29.0,1,0,0,0,22.0,0,6
1836,24.0,1,0,0,0,27.0,1,6
1836,17.0,1,0,0,0,29.0,2,6
1837,14.0,1,0,0,0,6.0,1,-2
1837,30.0,1,0,1,2,58.0,0,6
1837,18.0,1,0,0,0,15.0,2,-2
1837,20.0,0,0,0,1,4.0,0,-2
1838,16.0,0,0,0,0,18.0,0,4
1838,22.0,0,0,1,2,34.0,0,-12
1838,20.0,1,0,0,0,8.0,1,4
1838,30.0,2,0,0,1,23.0,2,4
1839,25.0,0,0,1,2,55.0,1,6
1839,32.0,3,0,0,0,26.0,2,-2
1839,9.0,0,0,0,0,4.0,0,-2
1839,18.0,0,0,0,0,2.0,0,-2
1840,20.0,0,0,0,0,13.0,0,-2
1840,28.0,2,0,0,0,12.0,1,-2
1840,18.0,1,0,1,2,50.0,1,6
1840,16.0,0,0,0,0,11.0,1,-2
1841,18.0,1,0,0,0,19.0,1,-2
1841,18.0,1,0,0,0,12.0,0,-2
1841,21.0,0,0,0,0,7.0,0,-2
1841,25.0,1,0,1,2,48.0,2,6
1842,18.0,0,2,1,2,22.0,1,-12
1842,21.0,0,2,0,0,16.0,0,4
1842,25.0,0,2,0,0,8.0,0,4
1842,16.0,1,2,0,1,42.0,2,4
1843,20.0,0,1,0,0,14.0,0,-3
1843,13.0,0,1,0,1,12.0,1,-3
1843,30.0,2,1,1,2,57.0,2,9
1843,14.0,0,1,0,0,2.0,0,-3
1844,21.0,1,0,1,2,41.0,1,-9
1844,24.0,1,0,0,0,9.0,1,3
1844,25.0,0,0,0,0,16.0,0,3
1844,18.0,1,0,0,1,22.0,1,3
1845,27.0,2,0,0,0,15.0,1,6
1845,24.0,1,0,1,2,11.0,1,-18
1845,18.0,0,0,0,0,34.0,0,6
1845,19.0,0,0,0,1,25.0,1,6
1846,20.0,0,0,0,0,7.0,0,4
1846,13.0,0,0,0,0,16.0,1,4
1846,30.0,2,0,0,0,31.0,2,4
1846,24.0,1,0,1,2,27.0,0,-12
1847,29.0,0,0,0,0,35.0,1,4
1847,15.0,0,0,0,0,0,0,4
1847,21.0,2,0,0,0,16.0,2,4
1847,22.0,1,0,1,2,34.0,0,-12
1848,17.0,0,0,0,1,9.0,0,7
1848,18.0,0,0,1,2,5.0,0,-21
1848,24.0,2,0,0,0,34.0,2,7
1848,20.0,1,0,0,0,35.0,1,7
1849,19.0,1,1,1,1,34.0,3,3
1849,19.0,0,1,0,0,13.0,0,-1
1849,18.0,0,1,0,0,13.0,0,-1
1849,28.0,1,1,0,0,28.0,0,-1
1850,37.0,1,0,0,0,31.0,1,5
1850,17.0,1,0,0,0,23.0,2,5
1850,20.0,1,0,0,0,7.0,0,5
1850,10.0,0,0,1,2,23.0,0,-15
1851,16.0,0,1,0,0,2.0,0,-3
1851,31.0,0,1,0,0,35.0,0,-3
1851,11.0,0,1,0,0,2.0,0,-3
1851,26.0,2,1,1,2,46.0,3,9
1852,15.0,0,0,1,2,23.0,0,-15
1852,17.0,1,0,0,0,6.0,0,5
1852,31.0,2,0,0,0,23.0,2,5
1852,25.0,0,0,0,0,31.0,1,5
1853,22.0,0,0,1,2,12.0,0,-18
1853,30.0,2,0,0,0,29.0,2,6
1853,21.0,1,0,0,0,17.0,1,6
1853,14.0,0,0,0,1,28.0,0,6
1854,16.0,0,0,0,0,22.0,0,-3
1854,27.0,0,0,0,0,7.0,0,-3
1854,19.0,1,0,0,0,10.0,0,-3
1854,22.0,2,0,1,2,48.0,3,9
1855,18.0,0,0,0,0,5.0,0,-2
1855,25.0,0,0,0,0,26.0,0,-2
1855,20.0,2,0,0,0,6.0,1,-2
1855,25.0,1,0,1,2,50.0,2,6
1856,23.0,0,1,1,2,33.0,2,-6
1856,19.0,0,1,0,0,17.0,0,2
1856,29.0,2,1,0,0,29.0,1,2
1856,13.0,0,1,0,0,4.0,0,2
1857,24.0,1,0,1,2,39.0,1,-9
1857,17.0,1,0,0,0,5.0,0,3
1857,23.0,0,0,0,0,19.0,0,3
1857,18.0,1,0,0,0,19.0,2,3
1858,23.0,1,0,1,2,35.0,1,-9
1858,13.0,0,0,0,0,20.0,0,3
1858,11.0,0,0,0,0,2.0,0,3
1858,33.0,2,0,0,1,28.0,2,3
1859,24.0,0,0,1,2,26.0,0,-15
1859,31.0,3,0,0,0,42.0,3,5
1859,17.0,0,0,0,0,7.0,0,5
1859,12.0,0,0,0,0,8.0,0,5
1860,24.0,2,0,0,0,50.0,1,5
1860,20.0,0,0,1,1,7.0,0,-15
1860,19.0,1,0,0,0,15.0,2,5
1860,22.0,0,0,0,0,16.0,0,5
1861,28.0,2,0,1,2,41.0,2,6
1861,15.0,0,0,0,0,6.0,0,-2
1861,27.0,0,0,0,0,28.0,0,-2
1861,18.0,1,0,0,0,12.0,1,-2
1862,18.0,2,0,0,0,20.0,2,6
1862,30.0,1,0,0,0,30.0,0,6
1862,17.0,0,0,0,0,20.0,1,6
1862,22.0,0,0,1,2,15.0,0,-18
1863,18.0,1,0,0,0,2.0,0,-2
1863,20.0,0,0,0,0,16.0,0,-2
1863,22.0,1,0,0,0,23.0,1,-2
1863,28.0,1,0,1,2,41.0,2,6
1864,36.0,2,0,1,2,42.0,1,-6
1864,18.0,1,0,0,0,14.0,1,2
1864,17.0,0,0,0,0,22.0,1,2
1864,13.0,0,0,0,1,8.0,0,2
1865,21.0,1,1,1,2,40.0,2,6
1865,27.0,0,1,0,0,5.0,0,-2
1865,20.0,1,1,0,0,26.0,1,-2
1865,16.0,0,1,0,0,15.0,0,-2
1866,15.0,1,1,0,0,12.0,0,-2
1866,23.0,1,1,0,0,17.0,1,-2
1866,19.0,0,1,0,0,13.0,0,-2
1866,20.0,0,1,1,2,43.0,2,6
1867,22.0,0,0,0,0,14.0,0,3
1867,24.0,1,0,1,2,28.0,2,-9
1867,19.0,1,0,0,0,22.0,0,3
1867,18.0,1,0,0,1,18.0,1,3
1868,23.0,2,0,1,1,22.0,2,-6
1868,17.0,0,0,0,0,20.0,0,2
1868,26.0,1,0,0,0,21.0,1,2
1868,20.0,0,0,0,0,21.0,0,2
1869,11.0,0,0,1,2,3.0,0,-21
1869,21.0,1,0,0,0,4,1,7
1869,24.0,1,0,0,0,34.0,1,7
1869,26.0,1,0,0,1,47.0,1,7
1870,16.0,0,0,0,0,35.0,0,4
1870,24.0,2,0,0,0,7.0,1,4
1870,23.0,1,0,0,0,16.0,1,4
1870,25.0,0,0,1,2,26.0,1,-12
1871,19.0,0,0,1,2,19.0,1,-15
1871,30.0,1,0,0,0,22.0,1,5
1871,15.0,0,0,0,0,23.0,0,5
1871,24.0,2,0,0,0,24.0,1,5
1872,22.0,2,0,0,0,12.0,1,-3
1872,26.0,0,0,0,0,0,0,-3
1872,15.0,0,0,0,0,17.0,0,-3
1872,16.0,1,0,1,2,54.0,2,9
1873,17.0,2,0,0,0,22.0,3,4
1873,22.0,0,0,1,2,35.0,0,-12
1873,19.0,0,0,0,0,10.0,0,4
1873,27.0,1,0,0,1,18.0,0,4
1874,26.0,1,0,1,2,33.0,1,-9
1874,18.0,0,0,0,0,34.0,1,3
1874,13.0,0,0,0,0,2.0,0,3
1874,29.0,2,0,0,0,16.0,1,3
1875,18.0,0,0,0,0,20.0,0,-2
1875,15.0,1,0,0,0,8.0,0,-2
1875,22.0,0,0,0,0,20.0,0,-2
1875,26.0,2,0,1,2,38.0,3,6
1876,29.0,2,0,1,1,28.0,3,-3
1876,12.0,0,0,0,0,10.0,0,1
1876,19.0,1,0,0,0,20.0,0,1
1876,26.0,0,0,0,0,27.0,0,1
1877,22.0,1,0,0,0,14.0,1,2
1877,21.0,1,0,1,1,33.0,1,-6
1877,20.0,1,0,0,0,31.0,1,2
1877,17.0,0,0,0,0,5.0,0,2
1878,17.0,0,1,0,0,16.0,0,1
1878,21.0,0,1,0,0,11.0,0,1
1878,17.0,1,1,1,1,32.0,2,-3
1878,29.0,1,1,0,0,29.0,1,1
1879,26.0,0,1,0,0,20.0,0,2
1879,18.0,0,1,1,1,41.0,1,-6
1879,25.0,2,1,0,0,26.0,2,2
1879,15.0,0,1,0,0,0,0,2
1880,29.0,0,1,0,0,26.0,0,4
1880,15.0,1,1,0,0,32.0,0,4
1880,19.0,1,1,0,0,6.0,1,4
1880,21.0,0,1,1,2,16.0,2,-12
1881,20.0,1,0,1,2,62.0,1,9
1881,27.0,0,0,0,0,6.0,0,-3
1881,20.0,1,0,0,0,12.0,1,-3
1881,19.0,1,0,0,1,8.0,1,-3
1882,14.0,0,1,0,0,22.0,0,5
1882,34.0,1,1,0,0,29.0,0,5
1882,24.0,1,1,0,0,20.0,2,5
1882,12.0,0,1,1,2,14.0,1,-15
1883,22.0,2,0,0,0,13.0,1,5
1883,23.0,1,0,0,0,50.0,2,5
1883,22.0,0,0,0,0,11.0,0,5
1883,16.0,0,0,1,1,14.0,0,-15
1884,21.0,2,0,1,2,31.0,2,-9
1884,29.0,1,0,0,0,24.0,1,3
