game_id,hand_value,nb_bouts,nb_bouts_dog,taking,taking_bid_order,number_of_points_achieved,nb_bouts_achieved,reward
9027,17.0,1,0,0,0,16.0,1,0
9027,23.0,1,0,1,1,35.0,2,-4
9027,29.0,1,0,0,0,20.0,0,0
9027,17.0,0,0,0,0,14.0,0,0
9028,27.0,2,0,0,0,40.0,2,2
9028,18.0,0,0,1,1,32.0,1,-6
9028,16.0,1,0,0,0,13.0,0,2
9028,22.0,0,0,0,0,2.0,0,2
9029,27.0,1,0,0,0,46.0,1,4
9029,17.0,0,0,1,1,10.0,1,-16
9029,17.0,0,0,0,0,8.0,0,4
9029,25.0,2,0,0,0,24.0,1,4
9030,15.0,0,1,0,0,16.0,0,4
9030,21.0,1,1,0,0,23.0,1,4
9030,30.0,1,1,1,1,12.0,1,-12
9030,16.0,0,1,0,0,33.0,1,4
9031,27.0,2,0,0,0,27.0,2,5
9031,20.0,0,0,1,1,15.0,0,-15
9031,21.0,0,0,0,0,23.0,0,5
9031,20.0,1,0,0,0,21.0,1,5
9032,15.0,0,0,0,0,0,0,5
9032,12.0,0,0,1,1,11.0,0,-15
9032,28.0,2,0,0,0,60.0,2,5
9032,27.0,1,0,0,0,15.0,1,5
9033,17.0,0,1,0,0,0,0,3
9033,16.0,1,1,0,0,27.0,2,3
9033,20.0,0,1,1,1,32.0,0,-9
9033,29.0,1,1,0,0,24.0,1,3
9034,36.0,1,0,0,0,45.0,1,5
9034,23.0,1,0,1,1,8.0,0,-15
9034,12.0,0,0,0,0,15.0,0,5
9034,17.0,1,0,0,0,20.0,2,5
9035,15.0,1,1,0,0,12.0,2,-2
9035,22.0,1,1,1,1,56.0,1,2
9035,18.0,0,1,0,0,8.0,0,-2
9035,28.0,0,1,0,0,10.0,0,-2
9036,13.0,0,0,0,0,10.0,0,-1
9036,30.0,2,0,0,0,21.0,1,-1
9036,26.0,0,0,1,1,47.0,1,3
9036,15.0,1,0,0,0,7.0,1,-1
9037,21.0,0,0,1,1,30.0,1,-9
9037,30.0,2,0,0,0,32.0,1,3
9037,17.0,0,0,0,0,5.0,0,3
9037,17.0,1,0,0,0,13.0,1,3
9038,27.0,1,0,0,0,19.0,0,-1
9038,12.0,0,0,0,0,14.0,0,-1
9038,29.0,1,0,1,1,43.0,2,3
9038,17.0,1,0,0,0,4,1,-1
9039,21.0,0,0,1,1,31.0,0,-9
9039,21.0,1,0,0,0,37.0,2,3
9039,22.0,1,0,0,0,18.0,1,3
9039,19.0,1,0,0,0,2.0,0,3
9040,24.0,1,0,0,0,15.0,0,2
9040,23.0,2,0,0,0,12.0,2,2
9040,13.0,0,0,1,1,34.0,1,-6
9040,28.0,0,0,0,0,23.0,0,2
9041,22.0,1,0,0,0,33.0,2,5
9041,21.0,1,0,0,0,20.0,0,5
9041,20.0,1,0,0,0,24.0,1,5
9041,19.0,0,0,1,1,8.0,0,-15
9042,27.0,0,0,0,0,8.0,0,2
9042,17.0,0,0,1,1,40.0,1,-6
9042,13.0,0,0,0,0,2.0,0,2
9042,30.0,3,0,0,0,38.0,2,2
9043,22.0,1,0,0,0,18.0,2,3
9043,26.0,1,0,0,0,19.0,0,3
9043,15.0,0,0,0,0,18.0,0,3
9043,25.0,1,0,1,1,31.0,1,-9
9044,17.0,0,0,0,0,24.0,0,4
9044,17.0,0,0,0,0,17.0,1,4
9044,25.0,2,0,1,1,16.0,1,-12
9044,27.0,1,0,0,0,26.0,1,4
9045,27.0,1,0,0,0,20.0,2,4
9045,20.0,2,0,0,0,25.0,1,4
9045,16.0,0,0,1,1,19.0,0,-12
9045,18.0,0,0,0,0,21.0,0,4
9046,22.0,1,0,0,0,9.0,1,3
9046,20.0,0,0,1,1,35.0,0,-9
9046,17.0,1,0,0,0,4.0,0,3
9046,25.0,1,0,0,0,38.0,2,3
9047,17.0,0,0,0,0,18.0,0,3
9047,22.0,2,0,0,0,19.0,1,3
9047,16.0,1,0,1,1,24.0,1,-9
9047,26.0,0,0,0,0,23.0,1,3
9048,20.0,0,1,0,0,16.0,0,2
9048,23.0,0,1,1,1,36.0,1,-6
9048,17.0,0,1,0,0,4.0,0,2
9048,24.0,2,1,0,0,32.0,2,2
9049,15.0,1,0,1,1,32.0,2,-3
9049,28.0,0,0,0,0,20.0,0,1
9049,11.0,0,0,0,0,13.0,0,1
9049,29.0,2,0,0,0,20.0,1,1
9050,25.0,1,1,0,0,7.0,0,3
9050,21.0,1,1,0,0,38.0,2,3
9050,18.0,0,1,0,0,10.0,0,3
9050,16.0,0,1,1,1,30.0,1,-9
9051,16.0,0,0,0,0,26.0,0,2
9051,25.0,1,0,1,1,33.0,1,-6
9051,10.0,0,0,0,0,4.0,0,2
9051,30.0,2,0,0,0,22.0,2,2
9052,20.0,0,0,0,0,0,0,4
9052,16.0,1,0,0,0,20.0,2,4
9052,28.0,2,0,1,1,21.0,1,-12
9052,24.0,0,0,0,0,46.0,0,4
9053,20.0,0,0,0,0,19.0,0,4
9053,19.0,0,0,1,1,20.0,0,-12
9053,25.0,2,0,0,0,27.0,2,4
9053,20.0,1,0,0,0,19.0,1,4
9054,21.0,1,0,0,0,8.0,1,1
9054,25.0,0,0,1,1,45.0,1,-3
9054,20.0,0,0,0,0,22.0,0,1
9054,22.0,2,0,0,0,10.0,1,1
9055,22.0,1,0,0,0,11.0,1,1
9055,31.0,1,0,0,0,18.0,1,1
9055,18.0,1,0,1,1,42.0,1,-3
9055,17.0,0,0,0,0,17.0,0,1
9056,32.0,2,0,0,0,23.0,1,2
9056,14.0,1,0,1,1,33.0,1,-6
9056,22.0,0,0,0,0,6.0,0,2
9056,14.0,0,0,0,0,25.0,1,2
9057,23.0,1,0,0,0,18.0,2,3
9057,25.0,2,0,1,1,31.0,1,-9
9057,22.0,0,0,0,0,25.0,0,3
9057,18.0,0,0,0,0,12.0,0,3
9058,24.0,0,0,0,0,16.0,0,4
9058,16.0,0,0,0,0,13.0,0,4
9058,22.0,1,0,1,1,14.0,1,-12
9058,26.0,2,0,0,0,43.0,2,4
9059,25.0,1,0,0,0,4.0,0,4
9059,15.0,0,0,1,1,19.0,1,-12
9059,15.0,0,0,0,0,13.0,0,4
9059,32.0,2,0,0,0,52.0,2,4
9060,26.0,1,1,0,0,35.0,1,5
9060,15.0,0,1,1,1,6.0,1,-15
9060,26.0,0,1,0,0,30.0,1,5
9060,17.0,1,1,0,0,15.0,0,5
9061,28.0,2,0,0,0,39.0,2,1
9061,23.0,1,0,1,1,26.0,1,-11
9061,20.0,0,0,0,0,10.0,0,1
9061,17.0,0,0,0,0,10.0,0,1
9062,14.0,0,1,0,0,12.0,0,3
9062,26.0,2,1,0,0,31.0,2,3
9062,22.0,0,1,1,1,27.0,1,-9
9062,19.0,0,1,0,0,16.0,0,3
9063,14.0,0,0,0,0,20.0,0,3
9063,20.0,0,0,0,0,23.0,1,3
9063,33.0,3,0,0,0,15.0,2,3
9063,20.0,0,0,1,1,29.0,0,-9
9064,19.0,1,0,0,0,32.0,1,3
9064,32.0,2,0,0,0,22.0,1,3
9064,22.0,0,0,0,0,5.0,0,3
9064,15.0,0,0,1,1,27.0,1,-9
9065,12.0,0,1,0,0,13.0,0,4
9065,22.0,0,1,1,1,18.0,1,-12
9065,25.0,2,1,0,0,46.0,2,4
9065,20.0,0,1,0,0,7.0,0,4
9066,14.0,0,0,0,0,30.0,0,5
9066,24.0,2,0,1,1,11.0,1,-15
9066,31.0,0,0,0,0,15.0,0,5
9066,14.0,1,0,0,0,27.0,2,5
9067,19.0,0,0,0,0,15.0,0,2
9067,18.0,0,0,0,0,33.0,1,2
9067,24.0,2,0,1,1,23.0,1,-10
9067,27.0,1,0,0,0,17.0,1,2
9068,23.0,0,0,0,0,5.0,0,4
9068,23.0,2,0,0,0,39.0,2,4
9068,22.0,1,0,1,1,21.0,0,-12
9068,20.0,0,0,0,0,23.0,1,4
9069,16.0,1,0,1,1,32.0,2,-4
9069,23.0,1,0,0,0,2.0,0,0
9069,26.0,1,0,0,0,34.0,1,0
9069,17.0,0,0,0,0,20.0,0,0
9070,18.0,0,0,0,0,25.0,1,5
9070,23.0,0,0,1,1,11.0,0,-15
9070,27.0,1,0,0,0,32.0,0,5
9070,20.0,2,0,0,0,17.0,2,5
9071,22.0,1,0,0,0,37.0,2,5
9071,16.0,1,0,0,0,32.0,1,5
9071,24.0,1,0,0,0,9.0,0,5
9071,23.0,0,0,1,1,8.0,0,-15
9072,24.0,1,1,0,0,22.0,0,2
9072,22.0,1,1,1,1,22.0,2,-6
9072,17.0,0,1,0,0,38.0,1,2
9072,14.0,0,1,0,0,0,0,2
9073,24.0,0,0,0,0,44.0,0,4
9073,24.0,1,0,1,1,13.0,1,-12
9073,21.0,1,0,0,0,21.0,2,4
9073,19.0,1,0,0,0,7.0,0,4
9074,23.0,1,0,0,0,42.0,2,5
9074,26.0,1,0,1,1,10.0,0,-15
9074,17.0,0,0,0,0,0,0,5
9074,22.0,1,0,0,0,32.0,1,5
9075,19.0,0,0,0,0,16.0,0,-1
9075,29.0,2,0,1,1,40.0,2,3
9075,21.0,1,0,0,0,16.0,1,-1
9075,19.0,0,0,0,0,14.0,0,-1
9076,19.0,2,0,0,0,4,1,-4
9076,12.0,0,0,0,0,7.0,0,-4
9076,31.0,1,0,1,1,76.0,2,12
9076,23.0,0,0,0,0,0,0,-4
9077,17.0,0,0,0,0,13.0,0,0
9077,22.0,1,0,0,0,31.0,1,0
9077,27.0,1,0,0,0,4.0,0,0
9077,19.0,1,0,1,1,38.0,2,-4
9078,22.0,1,0,0,0,23.0,2,4
9078,23.0,1,0,1,1,26.0,0,-12
9078,21.0,0,0,0,0,31.0,0,4
9078,17.0,1,0,0,0,8.0,1,4
9079,23.0,1,0,0,0,53.0,2,4
9079,23.0,0,0,0,0,14.0,0,4
9079,24.0,2,0,1,1,12.0,1,-12
9079,16.0,0,0,0,0,6.0,0,4
9080,23.0,0,0,0,0,0,0,2
9080,15.0,0,0,1,1,35.0,1,-6
9080,22.0,1,0,0,0,15.0,1,2
9080,25.0,2,0,0,0,36.0,1,2
9081,20.0,0,0,0,0,21.0,0,-1
9081,23.0,1,0,0,0,14.0,1,-1
9081,19.0,0,0,0,0,9.0,0,-1
9081,25.0,2,0,1,1,44.0,2,3
9082,19.0,0,0,0,0,22.0,0,2
9082,21.0,2,0,1,1,23.0,2,-6
9082,18.0,0,0,0,0,20.0,0,2
9082,23.0,1,0,0,0,23.0,1,2
9083,18.0,0,1,0,0,10.0,0,2
9083,14.0,1,1,0,0,19.0,2,2
9083,17.0,0,1,0,0,12.0,0,2
9083,26.0,1,1,1,1,41.0,1,-6
9084,16.0,1,1,0,0,20.0,1,3
9084,22.0,1,1,0,0,15.0,1,3
9084,24.0,0,1,1,1,31.0,1,-9
9084,18.0,0,1,0,0,14.0,0,3
9085,17.0,1,0,0,0,16.0,2,5
9085,30.0,1,0,1,1,7.0,0,-15
9085,22.0,1,0,0,0,38.0,1,5
9085,14.0,0,0,0,0,22.0,0,5
9086,19.0,1,0,0,0,17.0,1,-3
9086,26.0,1,0,0,0,5.0,0,-3
9086,26.0,0,0,1,1,61.0,1,5
9086,17.0,1,0,0,0,4,1,-3
9087,22.0,0,1,0,0,10.0,0,2
9087,17.0,1,1,1,1,28.0,2,-6
9087,23.0,0,1,0,0,8.0,0,2
9087,20.0,1,1,0,0,42.0,1,2
9088,20.0,0,0,0,0,14.0,0,2
9088,25.0,1,0,1,1,34.0,1,-6
9088,24.0,2,0,0,0,38.0,2,2
9088,15.0,0,0,0,0,2.0,0,2
9089,22.0,2,1,0,0,17.0,2,5
9089,15.0,0,1,1,1,8.0,0,-15
9089,24.0,0,1,0,0,21.0,1,5
9089,21.0,0,1,0,0,40.0,0,5
9090,18.0,1,0,0,0,14.0,2,4
9090,21.0,1,0,1,1,20.0,0,-12
9090,27.0,1,0,0,0,36.0,1,4
9090,21.0,0,0,0,0,14.0,0,4
9091,26.0,1,0,0,0,13.0,1,3
9091,19.0,1,0,0,0,25.0,2,3
9091,20.0,1,0,0,0,16.0,0,3
9091,19.0,0,0,1,1,32.0,0,-9
9092,19.0,2,0,0,0,26.0,3,4
9092,27.0,0,0,1,1,26.0,0,-12
9092,21.0,1,0,0,0,15.0,0,4
9092,16.0,0,0,0,0,17.0,0,4
9093,19.0,1,1,0,0,22.0,0,1
9093,18.0,0,1,1,1,36.0,2,-3
9093,31.0,1,1,0,0,20.0,1,1
9093,12.0,0,1,0,0,7.0,0,1
9094,19.0,1,0,0,0,22.0,1,2
9094,24.0,2,0,1,1,24.0,2,-6
9094,25.0,0,0,0,0,24.0,0,2
9094,18.0,0,0,0,0,14.0,0,2
9095,28.0,2,0,0,0,22.0,1,3
9095,16.0,1,0,0,0,23.0,2,3
9095,16.0,0,0,0,0,9.0,0,3
9095,26.0,0,0,1,1,31.0,0,-9
9096,23.0,1,0,0,0,23.0,2,2
9096,20.0,0,0,1,1,38.0,0,-6
9096,21.0,1,0,0,0,23.0,1,2
9096,14.0,1,0,0,0,0,0,2
9097,27.0,1,0,0,0,34.0,2,4
9097,22.0,2,0,0,0,26.0,1,4
9097,21.0,0,0,1,1,18.0,0,-12
9097,18.0,0,0,0,0,7.0,0,4
9098,26.0,1,1,0,0,43.0,1,4
9098,10.0,0,1,1,1,14.0,1,-12
9098,19.0,0,1,0,0,19.0,0,4
9098,20.0,1,1,0,0,11.0,1,4
9099,19.0,1,1,0,0,31.0,2,3
9099,25.0,1,1,1,1,24.0,1,-9
9099,16.0,0,1,0,0,27.0,0,3
9099,21.0,0,1,0,0,2.0,0,3
9100,19.0,1,0,0,0,14.0,1,1
9100,26.0,1,0,1,1,34.0,2,-3
9100,19.0,0,0,0,0,31.0,0,1
9100,18.0,1,0,0,0,3.0,0,1
9101,21.0,0,0,1,1,26.0,0,-12
9101,31.0,1,0,0,0,13.0,1,4
9101,24.0,2,0,0,0,32.0,2,4
9101,12.0,0,0,0,0,15.0,0,4
9102,27.0,2,0,0,0,18.0,1,5
9102,18.0,1,0,1,1,8.0,1,-15
9102,23.0,0,0,0,0,40.0,1,5
9102,13.0,0,0,0,0,22.0,0,5
9103,20.0,0,0,0,0,15.0,1,4
9103,20.0,0,0,1,1,18.0,0,-12
9103,13.0,1,0,0,0,10.0,1,4
9103,26.0,2,0,0,0,41.0,1,4
9104,15.0,0,0,0,0,8.0,1,4
9104,26.0,2,0,0,0,24.0,1,4
9104,17.0,0,0,1,1,20.0,0,-12
9104,24.0,1,0,0,0,35.0,1,4
9105,13.0,1,0,0,0,8.0,1,-1
9105,20.0,1,0,1,1,45.0,2,3
9105,29.0,0,0,0,0,15.0,0,-1
9105,20.0,1,0,0,0,14.0,0,-1
9106,12.0,0,0,0,0,12.0,1,-1
9106,29.0,2,0,1,1,56.0,1,3
9106,18.0,1,0,0,0,11.0,1,-1
9106,24.0,0,0,0,0,2.0,0,-1
9107,23.0,2,0,0,0,43.0,1,4
9107,22.0,1,0,1,1,15.0,1,-12
9107,28.0,0,0,0,0,22.0,1,4
9107,12.0,0,0,0,0,5.0,0,4
9108,25.0,2,0,0,0,14.0,1,3
9108,19.0,0,0,1,1,18.0,1,-13
9108,20.0,1,0,0,0,33.0,1,3
9108,21.0,0,0,0,0,19.0,0,3
9109,19.0,1,0,0,0,18.0,1,3
9109,25.0,0,0,1,1,35.0,0,-9
9109,19.0,1,0,0,0,25.0,2,3
9109,20.0,1,0,0,0,4.0,0,3
9110,24.0,0,0,0,0,7.0,0,-1
9110,31.0,2,0,1,1,52.0,1,3
9110,14.0,1,0,0,0,8.0,1,-1
9110,15.0,0,0,0,0,15.0,1,-1
9111,28.0,2,0,0,0,39.0,2,5
9111,14.0,0,0,1,1,12.0,0,-15
9111,21.0,1,0,0,0,7.0,0,5
9111,14.0,0,0,0,0,30.0,1,5
9112,20.0,1,0,0,0,11.0,1,3
9112,16.0,0,0,1,1,27.0,0,-9
9112,27.0,1,0,0,0,8.0,0,3
9112,25.0,1,0,0,0,38.0,2,3
9113,26.0,0,1,0,0,35.0,0,2
9113,18.0,1,1,1,1,18.0,3,-6
9113,17.0,0,1,0,0,14.0,0,2
9113,21.0,1,1,0,0,18.0,0,2
9114,16.0,0,0,1,1,18.0,0,-12
9114,23.0,2,0,0,0,23.0,3,4
9114,20.0,0,0,0,0,12.0,0,4
9114,25.0,1,0,0,0,31.0,0,4
9115,20.0,0,1,0,0,21.0,0,-1
9115,23.0,0,1,1,1,42.0,2,3
9115,21.0,1,1,0,0,13.0,1,-1
9115,18.0,1,1,0,0,7.0,0,-1
9116,17.0,0,0,0,0,29.0,0,2
9116,28.0,2,0,1,1,29.0,2,-6
9116,18.0,0,0,0,0,7.0,0,2
9116,25.0,1,0,0,0,23.0,1,2
9117,22.0,2,0,0,0,25.0,1,4
9117,24.0,1,0,0,0,13.0,1,4
9117,14.0,0,0,1,1,18.0,0,-12
9117,23.0,0,0,0,0,32.0,1,4
9118,22.0,1,0,0,0,43.0,2,6
9118,19.0,1,0,1,1,0,0,-18
9118,21.0,0,0,0,0,26.0,0,6
9118,19.0,1,0,0,0,18.0,1,6
9119,14.0,0,0,0,0,9.0,0,3
9119,27.0,1,0,1,1,27.0,1,-9
9119,16.0,1,0,0,0,17.0,1,3
9119,28.0,1,0,0,0,31.0,1,3
9120,20.0,0,0,0,0,19.0,1,3
9120,30.0,1,0,1,1,29.0,1,-9
9120,16.0,0,0,0,0,7.0,0,3
9120,19.0,2,0,0,0,26.0,1,3
9121,17.0,1,0,0,0,21.0,0,3
9121,21.0,0,0,1,1,27.0,0,-9
9121,24.0,1,0,0,0,25.0,2,3
9121,23.0,1,0,0,0,15.0,1,3
9122,27.0,0,0,0,0,9.0,0,1
9122,15.0,0,0,1,1,46.0,1,-3
9122,19.0,2,0,0,0,20.0,1,1
9122,20.0,1,0,0,0,11.0,1,1
9123,21.0,2,0,0,0,10.0,1,3
9123,26.0,0,0,1,1,28.0,1,-9
9123,26.0,1,0,0,0,36.0,1,3
9123,15.0,0,0,0,0,7.0,0,3
9124,30.0,2,1,0,0,24.0,2,2
9124,24.0,0,1,0,0,17.0,0,2
9124,13.0,0,1,0,0,8.0,0,2
9124,17.0,0,1,1,1,36.0,1,-6
9125,19.0,0,2,1,1,47.0,2,3
9125,22.0,1,2,0,0,18.0,1,-1
9125,19.0,0,2,0,0,9.0,0,-1
9125,20.0,0,2,0,0,13.0,0,-1
9126,19.0,1,0,0,0,16.0,1,6
9126,20.0,0,0,1,1,6.0,0,-18
9126,21.0,1,0,0,0,23.0,1,6
9126,25.0,1,0,0,0,40.0,1,6
9127,19.0,1,0,0,0,16.0,1,2
9127,20.0,0,0,0,0,6.0,0,2
9127,28.0,1,0,1,1,37.0,1,-6
9127,21.0,1,0,0,0,26.0,1,2
9128,15.0,0,0,0,0,19.0,1,6
9128,21.0,1,0,0,0,14.0,1,6
9128,35.0,2,0,0,0,46.0,1,6
9128,14.0,0,0,1,1,6.0,0,-18
9129,17.0,1,0,0,0,12.0,1,4
9129,17.0,0,0,1,1,18.0,0,-12
9129,24.0,1,0,0,0,44.0,2,4
9129,26.0,1,0,0,0,11.0,0,4
9130,24.0,1,1,0,0,18.0,1,3
9130,18.0,0,1,1,1,20.0,2,-9
9130,24.0,1,1,0,0,15.0,0,3
9130,17.0,0,1,0,0,30.0,0,3
9131,14.0,0,2,0,0,9.0,0,2
9131,20.0,1,2,1,1,20.0,3,-6
9131,19.0,0,2,0,0,46.0,0,2
9131,26.0,0,2,0,0,11.0,0,2
9132,28.0,1,0,0,0,12.0,1,5
9132,19.0,1,0,1,1,13.0,0,-15
9132,23.0,1,0,0,0,42.0,1,5
9132,16.0,0,0,0,0,19.0,1,5
9133,19.0,0,0,0,0,17.0,0,3
9133,33.0,2,0,0,0,16.0,1,3
9133,18.0,1,0,0,0,20.0,2,3
9133,16.0,0,0,1,1,34.0,0,-9
9134,14.0,0,1,0,0,6.0,0,4
9134,18.0,1,1,0,0,6.0,1,4
9134,25.0,1,1,0,0,50.0,2,4
9134,22.0,0,1,1,1,21.0,0,-12
9135,17.0,2,0,0,0,10.0,1,2
9135,24.0,1,0,1,1,35.0,1,-6
9135,22.0,0,0,0,0,28.0,1,2
9135,22.0,0,0,0,0,12.0,0,2
9136,25.0,0,0,0,0,22.0,0,-1
9136,25.0,2,0,1,1,39.0,2,3
9136,15.0,1,0,0,0,13.0,1,-1
9136,22.0,0,0,0,0,13.0,0,-1
9137,27.0,0,1,0,0,34.0,1,2
9137,20.0,1,1,1,1,31.0,2,-6
9137,18.0,1,1,0,0,2.0,0,2
9137,13.0,0,1,0,0,17.0,0,2
9138,22.0,1,0,0,0,10.0,1,5
9138,26.0,2,0,0,0,12.0,1,5
9138,11.0,0,0,1,1,11.0,0,-15
9138,21.0,0,0,0,0,52.0,1,5
9139,19.0,1,0,0,0,37.0,1,3
9139,17.0,0,0,0,0,10.0,0,3
9139,23.0,1,0,1,1,25.0,1,-9
9139,29.0,1,0,0,0,15.0,1,3
9140,22.0,2,0,0,0,8.0,1,3
9140,15.0,0,0,1,1,29.0,1,-9
9140,20.0,1,0,0,0,18.0,1,3
9140,28.0,0,0,0,0,30.0,0,3
9141,18.0,0,0,0,0,2.0,0,2
9141,25.0,1,0,1,1,38.0,0,-6
9141,21.0,1,0,0,0,20.0,1,2
9141,24.0,1,0,0,0,27.0,2,2
9142,14.0,0,0,1,1,29.0,0,-9
9142,17.0,0,0,0,0,9.0,1,3
9142,24.0,2,0,0,0,29.0,1,3
9142,24.0,1,0,0,0,19.0,1,3
9143,18.0,1,0,0,0,0,0,5
9143,18.0,0,0,1,1,16.0,0,-15
9143,22.0,0,0,0,0,17.0,0,5
9143,30.0,2,0,0,0,55.0,3,5
9144,14.0,1,0,0,0,11.0,1,3
9144,21.0,1,0,0,0,9.0,0,3
9144,24.0,1,0,0,0,32.0,2,3
9144,25.0,0,0,1,1,30.0,0,-9
9145,25.0,1,0,0,0,6.0,0,-1
9145,26.0,2,0,1,1,38.0,3,3
9145,15.0,0,0,0,0,31.0,0,-1
9145,18.0,0,0,0,0,13.0,0,-1
9146,19.0,1,0,0,0,19.0,1,4
9146,26.0,1,0,0,0,28.0,0,4
9146,18.0,0,0,1,1,18.0,0,-12
9146,24.0,1,0,0,0,23.0,2,4
9147,30.0,2,0,0,0,8.0,1,3
9147,18.0,1,0,1,1,22.0,1,-9
9147,16.0,0,0,0,0,31.0,1,3
9147,18.0,0,0,0,0,27.0,0,3
9148,16.0,0,0,0,0,12.0,0,3
9148,20.0,0,0,0,0,19.0,0,3
9148,27.0,1,0,1,1,25.0,1,-9
9148,25.0,2,0,0,0,23.0,2,3
9149,26.0,1,0,0,0,12.0,1,3
9149,17.0,1,0,0,0,24.0,1,3
9149,19.0,0,0,0,0,18.0,0,3
9149,25.0,1,0,1,1,28.0,1,-9
9150,26.0,1,0,0,0,35.0,2,3
9150,10.0,0,0,1,1,29.0,0,-9
9150,20.0,1,0,0,0,6.0,0,3
9150,27.0,1,0,0,0,18.0,1,3
9151,11.0,0,1,0,0,19.0,1,2
9151,29.0,1,1,1,1,41.0,1,-6
9151,19.0,0,1,0,0,9.0,0,2
9151,19.0,1,1,0,0,12.0,1,2
9152,16.0,0,1,0,0,19.0,0,1
9152,16.0,0,1,0,0,20.0,0,1
9152,23.0,1,1,1,1,31.0,3,-3
9152,25.0,1,1,0,0,18.0,0,1
9153,10.0,0,1,0,0,13.0,0,1
9153,20.0,0,1,1,1,33.0,1,-7
9153,14.0,0,1,0,0,4.0,0,1
9153,33.0,2,1,0,0,35.0,2,1
9154,27.0,2,0,1,1,28.0,1,-9
9154,21.0,1,0,0,0,26.0,1,3
9154,20.0,0,0,0,0,14.0,0,3
9154,16.0,0,0,0,0,17.0,1,3
9155,23.0,0,0,0,0,22.0,0,-1
9155,22.0,2,0,0,0,15.0,1,-1
9155,23.0,1,0,1,1,41.0,2,3
9155,17.0,0,0,0,0,6.0,0,-1
9156,14.0,1,0,0,0,10.0,1,-1
9156,24.0,0,0,0,0,10.0,0,-1
9156,23.0,2,0,0,0,6.0,1,-1
9156,25.0,0,0,1,1,59.0,1,3
9157,22.0,0,0,0,0,13.0,0,5
9157,16.0,1,0,1,1,7.0,0,-15
9157,24.0,1,0,0,0,27.0,1,5
9157,22.0,1,0,0,0,38.0,2,5
9158,17.0,0,1,0,0,10.0,0,2
9158,18.0,0,1,0,0,24.0,0,2
9158,28.0,2,1,0,0,30.0,1,2
9158,18.0,0,1,1,1,23.0,2,-6
9159,20.0,1,1,0,0,25.0,1,-2
9159,19.0,1,1,0,0,4.0,0,-2
9159,18.0,0,1,1,1,55.0,2,6
9159,20.0,0,1,0,0,2.0,0,-2
9160,18.0,0,1,0,0,4.0,0,-1
9160,19.0,1,1,1,1,47.0,2,3
9160,13.0,0,1,0,0,23.0,1,-1
9160,31.0,1,1,0,0,11.0,0,-1
9161,17.0,0,1,0,0,11.0,0,4
9161,14.0,0,1,1,1,13.0,1,-12
9161,27.0,1,1,0,0,36.0,1,4
9161,20.0,1,1,0,0,25.0,1,4
9162,26.0,1,0,0,0,51.0,2,5
9162,12.0,0,0,1,1,15.0,0,-15
9162,28.0,2,0,0,0,9.0,1,5
9162,15.0,0,0,0,0,11.0,0,5
9163,16.0,1,0,0,0,12.0,0,1
9163,16.0,0,0,0,0,9.0,0,1
9163,27.0,1,0,1,1,45.0,1,-3
9163,21.0,1,0,0,0,18.0,2,1
9164,17.0,0,0,0,0,11.0,1,3
9164,34.0,1,0,0,0,24.0,0,3
9164,13.0,1,0,1,1,25.0,1,-9
9164,20.0,1,0,0,0,25.0,1,3
9165,16.0,1,0,0,0,16.0,1,4
9165,24.0,1,0,0,0,15.0,0,4
9165,20.0,0,0,1,1,24.0,0,-12
9165,22.0,1,0,0,0,30.0,2,4
9166,21.0,1,0,0,0,36.0,1,1
9166,13.0,0,0,0,0,0,0,1
9166,23.0,2,0,1,1,34.0,2,-3
9166,25.0,0,0,0,0,14.0,0,1
9167,22.0,1,0,0,0,42.0,2,5
9167,16.0,0,0,1,1,8.0,0,-15
9167,16.0,0,0,0,0,23.0,0,5
9167,29.0,2,0,0,0,14.0,1,5
9168,24.0,1,0,0,0,5.0,0,3
9168,22.0,2,0,0,0,23.0,2,3
9168,13.0,0,0,0,0,23.0,1,3
9168,19.0,0,0,1,1,32.0,0,-9
9169,22.0,1,0,0,0,16.0,0,3
9169,19.0,0,0,0,0,14.0,0,3
9169,19.0,0,0,1,1,36.0,0,-9
9169,22.0,2,0,0,0,20.0,3,3
9170,30.0,3,0,0,0,36.0,3,5
9170,13.0,0,0,1,1,10.0,0,-15
9170,21.0,0,0,0,0,15.0,0,5
9170,20.0,0,0,0,0,25.0,0,5
9171,24.0,1,0,0,0,20.0,1,4
9171,19.0,1,0,0,0,18.0,2,4
9171,18.0,0,0,1,1,17.0,0,-12
9171,23.0,1,0,0,0,28.0,0,4
9172,21.0,1,0,0,0,19.0,1,6
9172,29.0,1,0,0,0,39.0,1,6
9172,16.0,0,0,1,1,6.0,0,-18
9172,20.0,1,0,0,0,20.0,1,6
9173,33.0,2,0,0,0,21.0,1,3
9173,25.0,1,0,0,0,24.0,1,3
9173,16.0,0,0,1,1,31.0,1,-9
9173,14.0,0,0,0,0,10.0,0,3
9174,28.0,1,1,0,0,25.0,0,3
9174,15.0,1,1,0,0,13.0,1,3
9174,17.0,0,1,1,1,27.0,1,-9
9174,24.0,0,1,0,0,22.0,1,3
9175,19.0,1,0,0,0,43.0,1,4
9175,25.0,0,0,0,0,12.0,0,4
9175,21.0,1,0,1,1,13.0,1,-12
9175,14.0,1,0,0,0,17.0,1,4
9176,18.0,0,0,0,0,4.0,0,4
9176,18.0,0,0,1,1,21.0,0,-12
9176,27.0,0,0,0,0,25.0,0,4
